3,6,4,4,0,0,0,1,0,0,1,3,1,2,3,6,0,0,0,23,18,1
3,6,4,4,3,0,0,1,0,0,1,3,1,2,4,6,0,0,0,26,19,1
1,6,4,4,3,3,0,1,0,0,1,3,1,2,4,6,2,0,0,35,21,2
1,6,4,4,3,3,0,0,0,0,1,3,1,2,4,6,2,1,0,34,22,2
5,6,4,4,3,3,0,1,0,0,1,3,1,2,4,6,2,2,0,35,27,1
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,6,4,0
6,0,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,0,10,0
3,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,6,1
3,6,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,6,9,1
1,6,0,0,3,0,0,0,0,0,4,2,5,0,0,0,0,0,0,9,11,2
4,6,0,0,3,0,0,1,0,0,4,2,5,4,0,0,0,0,0,10,15,0
1,6,4,0,3,0,0,1,0,0,5,2,5,4,0,0,0,0,0,14,26,2
1,6,4,0,3,0,0,1,1,0,5,2,5,4,4,0,0,0,0,17,38,2
6,6,4,0,3,0,0,1,1,1,5,2,5,4,4,4,0,0,0,22,58,0
6,6,4,6,3,0,0,1,1,1,5,2,5,4,4,4,3,0,0,40,61,1
5,6,4,6,3,6,0,1,1,1,5,2,5,4,4,4,3,2,0,46,63,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,4,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,4,6,1
2,0,0,0,2,0,0,0,0,0,6,4,0,0,0,0,0,0,0,2,10,0
5,2,0,0,2,0,0,0,0,0,6,4,1,0,0,0,0,0,0,4,11,0
1,2,5,0,2,0,0,0,0,0,6,4,1,1,0,0,0,0,0,9,12,1
1,2,5,0,2,1,0,0,0,0,6,4,1,6,0,0,0,0,0,10,17,1
3,2,5,0,2,0,0,0,0,0,6,4,1,6,1,0,0,0,0,9,18,0
5,2,5,3,2,0,0,0,0,0,6,4,1,6,1,4,0,0,0,12,22,1
4,2,5,3,2,5,0,0,0,0,6,4,1,6,1,4,2,0,0,17,24,1
2,2,5,3,0,5,4,0,0,0,6,4,1,6,1,2,2,0,0,19,22,2
1,2,5,3,0,5,4,2,0,0,6,4,1,6,1,2,6,0,0,21,26,2
6,2,5,3,0,5,4,2,1,0,6,4,1,6,1,2,6,3,0,22,29,1
5,2,5,3,6,0,4,2,1,0,6,4,1,5,1,2,6,3,0,23,28,1
5,2,5,3,6,5,4,2,0,0,6,4,1,0,1,2,6,3,1,27,24,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,1,1
6,4,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,5,4,0
5,0,6,0,1,0,0,0,0,0,1,3,4,0,0,0,0,0,0,7,8,0
5,5,6,0,1,0,0,0,0,0,1,3,4,5,0,0,0,0,0,12,13,0
3,5,6,5,1,0,0,0,0,0,1,3,4,5,5,0,0,0,0,27,28,1
2,5,6,5,1,3,0,0,0,0,1,3,4,5,5,4,0,0,0,30,32,2
5,5,6,5,1,3,0,2,0,0,1,3,4,5,5,4,5,0,0,32,37,1
6,5,6,5,1,0,5,2,0,0,1,3,4,3,0,4,5,0,0,34,20,2
2,5,6,5,1,0,0,2,6,0,1,3,4,3,5,4,5,0,0,35,25,1
2,5,6,5,1,2,0,0,6,0,1,3,4,3,5,4,5,2,0,35,27,1
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0
4,0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0
1,4,4,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,16,7,2
3,0,0,0,0,0,0,1,0,0,2,5,4,0,0,0,0,0,0,1,11,0
4,3,0,0,0,0,0,1,0,0,2,5,4,4,0,0,0,0,0,4,15,0
6,3,4,0,0,0,0,1,0,0,2,5,6,4,0,0,0,0,0,8,17,0
6,3,4,6,0,0,0,1,0,0,2,5,5,4,0,0,0,0,0,14,26,1
6,3,4,6,6,0,0,0,0,0,2,5,5,4,0,0,1,0,0,19,27,1
5,3,4,6,6,6,0,0,0,0,2,5,5,4,4,0,1,0,0,37,39,1
4,3,4,6,6,6,5,0,0,0,2,5,5,4,4,0,1,1,0,42,42,2
5,3,4,6,0,0,5,4,0,0,2,5,5,4,4,6,1,1,0,22,48,1
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
6,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,5,3,0
5,5,6,0,0,0,0,0,0,0,3,4,0,0,0,0,0,0,0,11,7,0
4,0,6,0,0,0,0,0,0,0,3,4,5,0,0,0,0,0,0,6,12,0
3,4,6,0,0,0,0,0,0,0,3,5,5,0,0,0,0,0,0,10,23,1
6,4,6,0,3,0,0,0,0,0,3,5,5,2,0,0,0,0,0,13,25,0
5,4,6,6,3,0,0,0,0,0,3,5,5,2,1,0,0,0,0,31,26,1
5,4,6,6,3,5,0,0,0,0,3,5,5,2,1,1,0,0,0,36,29,1
2,4,6,6,3,5,5,0,0,0,3,5,5,2,1,1,1,0,0,51,30,2
2,4,6,6,3,5,5,0,0,0,3,5,5,2,1,1,1,2,0,51,32,2
1,4,6,6,3,5,5,2,0,0,3,5,5,2,1,1,1,6,0,53,36,2
5,4,6,6,3,5,5,2,0,0,3,5,5,2,1,1,1,6,0,53,36,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,0
3,6,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,6,6,1
2,6,0,0,3,0,0,0,0,0,4,2,2,0,0,0,0,0,0,9,12,1
2,6,0,0,3,0,0,0,0,0,4,2,2,2,0,0,0,0,0,9,14,1
5,6,0,0,3,2,0,0,0,0,4,2,2,6,0,0,0,0,0,11,18,0
4,6,5,0,3,2,0,0,0,0,4,2,2,6,4,0,0,0,0,16,22,1
2,6,5,0,0,2,4,0,0,0,4,2,2,6,3,0,0,0,0,17,21,2
2,6,5,0,0,2,4,2,0,0,4,2,2,6,3,1,0,0,0,19,22,2
1,6,5,0,0,2,4,0,0,0,4,2,2,6,3,1,2,0,0,17,24,2
1,6,5,0,0,2,4,1,0,0,4,2,2,6,3,1,2,4,0,18,28,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,1
1,5,0,0,0,0,0,0,0,0,4,0,0,2,0,0,0,0,0,5,6,1
3,5,0,0,0,0,0,0,0,0,4,0,0,2,1,0,0,0,0,5,7,1
2,5,0,0,0,0,0,0,0,0,4,0,0,2,1,3,0,0,0,5,10,1
2,5,0,0,2,0,0,0,0,0,4,0,0,3,1,3,0,0,0,7,17,1
2,5,0,0,2,2,0,0,0,0,4,1,0,3,1,3,0,0,0,13,18,1
6,5,0,0,2,2,2,0,0,0,4,1,2,3,1,3,0,0,0,23,20,0
1,5,6,0,2,2,2,0,0,0,4,1,2,3,1,3,1,0,0,29,21,2
6,5,6,0,2,2,2,0,0,0,4,1,2,3,1,3,1,0,0,29,21,0
4,5,6,6,2,2,2,0,0,0,4,1,2,3,1,3,1,6,0,47,27,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,6,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,6,2,1
4,6,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,6,3,0
3,6,4,0,0,0,0,0,0,0,2,5,0,1,0,0,0,0,0,10,8,1
4,0,4,0,3,0,0,0,0,0,2,5,6,1,0,0,0,0,0,7,14,0
1,4,4,0,3,0,0,0,0,0,2,5,6,1,6,0,0,0,0,19,20,1
1,4,4,0,3,0,0,0,0,0,2,5,6,1,6,0,0,0,0,19,20,1
5,4,4,0,3,0,0,0,0,0,2,5,6,1,6,0,0,0,0,19,20,0
1,4,4,5,0,0,0,0,0,0,2,0,6,1,6,3,0,0,0,21,18,1
1,4,4,5,0,0,0,0,0,0,2,0,6,1,6,3,0,0,0,21,18,1
6,4,4,0,1,0,0,0,0,0,2,5,6,0,6,3,0,0,0,17,22,0
5,4,4,0,1,0,0,0,0,0,2,5,6,0,6,3,0,0,0,17,22,0
1,4,4,5,1,0,0,0,0,0,2,0,6,3,6,3,0,0,0,22,26,2
6,4,4,5,1,0,0,1,0,0,2,2,6,3,6,3,0,0,0,23,32,1
4,4,4,5,0,6,0,1,0,0,2,2,6,3,1,3,0,0,0,28,27,1
2,4,4,5,4,6,0,1,0,0,2,2,6,3,1,3,6,0,0,32,33,2
4,4,4,5,4,6,0,0,2,0,2,2,6,3,1,3,6,1,0,33,34,1
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,0
2,0,6,0,0,0,0,0,0,0,2,4,0,0,0,0,0,0,0,6,6,1
2,0,6,0,2,0,0,0,0,0,2,4,5,0,0,0,0,0,0,8,11,1
2,0,6,0,2,2,0,0,0,0,2,4,5,5,0,0,0,0,0,14,16,1
6,0,6,0,2,2,2,0,0,0,2,4,5,5,1,0,0,0,0,24,17,0
4,6,6,0,2,2,2,0,0,0,2,4,5,5,1,4,0,0,0,42,21,0
3,6,6,4,2,2,2,0,0,0,2,1,5,5,1,4,0,0,0,46,18,2
4,6,6,4,2,2,2,3,0,0,2,1,5,5,1,4,6,0,0,49,24,2
4,6,6,4,2,2,2,3,4,0,2,1,5,5,1,4,6,2,0,53,26,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,5,0
2,1,3,0,0,0,0,0,0,0,5,4,0,0,0,0,0,0,0,4,9,1
3,1,3,0,2,0,0,0,0,0,5,4,5,0,0,0,0,0,0,6,24,0
5,1,3,3,2,0,0,0,0,0,5,4,5,6,0,0,0,0,0,15,30,1
5,1,3,3,2,5,0,0,0,0,5,4,5,6,4,0,0,0,0,20,34,1
6,1,3,3,0,5,5,0,0,0,5,4,5,6,4,2,0,0,0,33,36,1
4,1,3,3,6,5,5,0,0,0,5,4,5,4,4,2,0,0,0,39,42,2
3,1,3,3,6,5,5,4,0,0,5,4,5,4,4,2,1,0,0,43,43,2
3,1,3,3,6,5,5,4,3,0,5,4,5,4,4,2,1,1,0,46,46,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,5,2,0
2,5,5,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,20,8,1
5,5,5,0,2,0,0,0,0,0,2,2,6,0,0,0,0,0,0,22,14,0
1,5,5,5,2,0,0,0,0,0,2,2,6,4,0,0,0,0,0,47,18,2
6,5,5,5,2,0,0,1,0,0,2,2,6,4,6,0,0,0,0,48,24,1
4,5,5,5,2,6,0,1,0,0,2,2,6,4,4,0,0,0,0,54,30,1
1,5,5,5,2,0,4,1,0,0,2,2,6,6,0,0,0,0,0,52,20,2
6,5,5,5,2,0,0,1,1,0,2,2,6,6,4,0,0,0,0,51,24,1
4,5,5,5,2,6,0,0,0,0,2,2,6,0,4,0,1,0,0,53,19,1
1,5,5,5,2,6,4,0,0,0,2,2,6,5,0,0,1,0,0,57,20,2
4,5,5,5,2,6,4,1,0,0,2,2,6,5,5,0,0,0,0,58,34,2
1,5,5,5,2,0,4,1,4,0,2,2,6,5,5,6,0,0,0,56,40,2
3,5,5,5,2,0,4,0,4,0,2,2,6,5,5,6,1,0,0,55,41,1
3,5,5,5,2,3,4,0,4,0,2,2,6,5,5,6,1,5,0,58,46,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0
5,1,6,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,7,2,0
4,1,6,5,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,12,8,1
5,1,6,5,0,0,0,0,0,0,2,2,0,4,0,0,0,0,0,12,12,1
4,1,6,5,5,0,0,0,0,0,2,2,3,4,0,0,0,0,0,17,15,1
1,1,6,5,5,0,0,0,0,0,2,2,3,4,0,0,0,0,0,17,15,2
1,1,6,5,5,0,0,1,0,0,2,2,3,4,2,0,0,0,0,18,17,2
3,1,6,5,5,0,0,1,1,0,2,2,3,4,2,4,0,0,0,21,29,1
5,1,6,5,5,3,0,1,1,0,2,2,3,4,2,4,6,0,0,24,35,1
4,1,6,5,5,3,5,0,0,0,2,2,3,4,2,4,6,1,0,35,36,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,5,0
2,4,0,0,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,4,20,1
3,0,0,0,2,0,0,0,0,0,5,5,4,0,0,0,0,0,0,2,24,0
3,3,0,0,0,0,0,0,0,0,5,5,4,2,0,0,0,0,0,3,26,1
3,3,0,0,3,0,0,0,0,0,5,5,4,2,2,0,0,0,0,6,32,1
2,3,0,0,3,3,0,0,0,0,5,5,4,2,2,2,0,0,0,15,42,2
5,3,0,0,3,3,0,0,0,0,5,5,4,2,2,2,2,0,0,15,44,0
6,3,5,0,3,3,0,0,0,0,1,0,4,2,2,2,2,0,0,20,25,0
3,3,5,6,3,3,0,0,0,0,1,1,4,2,2,2,2,0,0,26,28,1
1,3,5,6,3,3,3,0,0,0,1,1,4,2,2,2,2,2,0,41,34,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,1,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,1,6,0
4,1,0,0,0,0,0,0,0,0,6,3,0,0,0,0,0,0,0,1,9,0
5,1,0,0,0,0,0,0,0,0,6,3,4,0,0,0,0,0,0,1,13,0
1,1,5,0,0,0,0,0,0,0,6,3,4,4,0,0,0,0,0,6,17,1
4,1,5,0,0,0,0,0,0,0,6,3,4,4,1,0,0,0,0,6,18,0
1,1,5,0,0,0,0,0,0,0,6,3,4,4,1,0,0,0,0,6,18,1
2,1,5,0,1,0,0,0,0,0,6,3,4,4,5,0,0,0,0,7,22,1
3,1,5,0,1,0,0,0,0,0,6,3,4,4,5,2,0,0,0,7,24,1
6,1,5,0,1,3,0,0,0,0,6,3,4,4,5,2,3,0,0,10,27,0
4,0,5,6,1,3,0,0,0,0,1,3,4,4,5,2,3,0,0,15,22,1
1,0,5,6,1,3,4,0,0,0,1,3,4,5,5,2,3,0,0,19,33,2
5,0,5,6,1,3,4,1,0,0,1,3,4,5,5,2,3,6,0,20,39,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,6,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,6,5,1
2,6,0,0,1,0,0,0,0,0,1,4,4,0,0,0,0,0,0,7,17,1
4,6,0,0,1,0,0,0,0,0,1,4,4,2,0,0,0,0,0,7,19,0
3,0,4,0,1,0,0,0,0,0,1,6,0,2,0,0,0,0,0,5,9,0
4,3,4,0,1,0,0,0,0,0,1,6,5,2,0,0,0,0,0,8,14,0
2,3,4,4,0,0,0,0,0,0,1,6,5,2,1,0,0,0,0,19,15,1
6,3,4,4,2,0,0,0,0,0,1,6,5,1,1,0,0,0,0,21,16,1
6,3,4,4,2,6,0,0,0,0,1,6,5,1,1,4,0,0,0,27,20,1
5,3,4,4,2,6,6,0,0,0,1,6,5,1,1,4,2,0,0,45,22,2
1,3,4,4,2,6,6,5,0,0,1,6,5,1,1,4,2,4,0,50,26,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,2,6,0
4,2,5,0,0,0,0,0,0,0,6,4,0,0,0,0,0,0,0,7,10,0
3,2,5,4,0,0,0,0,0,0,6,1,0,0,0,0,0,0,0,11,7,1
4,2,5,4,3,0,0,0,0,0,6,1,1,0,0,0,0,0,0,14,10,1
5,2,5,4,3,4,0,0,0,0,6,1,1,6,0,0,0,0,0,18,16,1
3,2,5,4,0,4,5,0,0,0,6,1,1,6,3,0,0,0,0,20,19,2
2,2,5,4,0,4,5,3,0,0,6,1,1,6,3,6,0,0,0,23,37,2
6,2,5,4,0,4,5,3,0,0,6,1,1,6,3,6,2,0,0,23,39,1
4,2,5,4,6,4,5,3,0,0,6,1,1,1,3,0,2,0,0,29,16,2
2,2,5,4,6,4,5,3,4,0,6,1,1,1,3,1,2,0,0,33,19,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,1,0
3,2,3,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,5,5,0
6,2,3,3,0,0,0,0,0,0,1,4,6,0,0,0,0,0,0,14,11,1
6,2,3,3,6,0,0,0,0,0,1,4,6,1,0,0,0,0,0,20,12,1
1,2,3,3,6,6,0,0,0,0,1,4,6,1,5,0,0,0,0,38,17,2
5,2,3,3,6,6,0,1,0,0,1,4,6,1,5,4,0,0,0,39,21,1
2,2,3,3,6,6,5,1,0,0,1,4,6,1,4,4,0,0,0,44,28,2
6,2,3,3,6,6,5,0,2,0,1,4,6,1,4,4,1,0,0,45,29,2
1,2,3,3,6,6,5,6,2,0,1,4,6,1,4,4,1,1,0,51,32,2
6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6,1,0
4,6,5,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,11,4,1
2,6,5,0,4,0,0,0,0,0,1,3,2,0,0,0,0,0,0,15,6,1
2,6,5,0,4,2,0,0,0,0,1,3,2,5,0,0,0,0,0,17,11,2
5,6,5,0,4,0,0,2,0,0,1,3,2,5,2,0,0,0,0,17,13,0
4,6,5,5,4,0,0,2,0,0,1,3,2,5,2,5,0,0,0,32,28,1
2,6,5,5,4,4,0,2,0,0,1,3,2,5,2,5,5,0,0,44,33,2
6,6,5,5,4,4,0,2,2,0,1,3,2,5,2,5,5,5,0,50,48,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0
5,3,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,8,2,0
1,3,0,0,0,0,0,0,0,0,2,5,0,0,0,0,0,0,0,3,7,1
3,3,0,0,1,0,0,0,0,0,2,5,5,0,0,0,0,0,0,4,22,0
3,3,3,0,1,0,0,0,0,0,2,5,5,5,0,0,0,0,0,13,27,1
5,3,3,0,1,3,0,0,0,0,2,5,5,5,4,0,0,0,0,16,31,0
1,3,3,5,1,3,0,0,0,0,2,2,0,5,4,0,0,0,0,21,17,2
1,3,3,0,1,3,0,1,0,0,2,2,5,5,4,0,0,0,0,17,22,2
4,3,3,0,1,3,0,1,1,0,2,2,5,5,4,2,0,0,0,20,24,0
1,3,3,4,1,3,0,1,1,0,2,2,5,5,4,2,6,0,0,24,30,2
4,3,3,4,1,3,0,1,1,1,2,2,5,5,4,2,6,2,0,29,32,1
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,0
1,0,0,0,0,0,0,0,0,0,5,3,0,0,0,0,0,0,0,0,8,1
3,0,0,0,1,0,0,0,0,0,5,3,2,0,0,0,0,0,0,1,10,0
5,0,0,0,1,0,0,0,0,0,5,3,2,0,0,0,0,0,0,1,10,0
2,5,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,5,6,1
4,5,0,0,2,0,0,0,0,0,0,3,2,1,1,0,0,0,0,7,9,0
3,0,4,0,2,0,0,0,0,0,5,3,2,1,1,0,0,0,0,6,14,0
4,3,4,0,2,0,0,0,0,0,5,5,2,1,1,0,0,0,0,9,26,0
5,3,4,4,2,0,0,0,0,0,5,5,2,1,1,1,0,0,0,21,31,1
5,3,4,4,2,5,0,0,0,0,5,5,2,1,1,1,3,0,0,26,34,1
1,3,4,4,2,5,5,0,0,0,5,5,2,1,1,1,3,2,0,41,36,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,5,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,5,4,0
5,5,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,9,1,0
6,5,0,5,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,20,5,0
4,5,6,5,0,0,0,0,0,0,1,4,2,0,0,0,0,0,0,26,7,1
3,5,6,5,4,0,0,0,0,0,1,4,2,3,0,0,0,0,0,30,10,1
2,5,6,5,4,3,0,0,0,0,1,4,2,2,0,0,0,0,0,33,9,2
2,5,6,5,4,3,0,0,0,0,1,4,2,2,0,0,2,0,0,33,11,2
2,5,6,5,4,3,0,0,0,0,1,4,2,2,0,0,2,0,0,33,11,2
5,5,6,5,4,3,0,2,0,0,1,4,2,2,5,0,0,0,0,35,14,1
2,5,6,5,4,3,5,0,0,0,1,4,2,2,0,0,2,0,0,38,11,2
2,5,6,5,4,3,5,2,0,0,1,4,2,2,1,0,0,0,0,40,10,2
5,5,6,5,4,3,5,2,2,0,1,4,2,2,1,1,0,0,0,46,13,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,2,0
3,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,3,0
1,3,2,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,5,6,1
4,3,2,0,1,0,0,0,0,0,6,4,0,0,0,0,0,0,0,6,10,0
4,3,2,4,1,0,0,0,0,0,6,5,0,0,0,0,0,0,0,10,11,1
5,3,0,4,1,4,0,0,0,0,6,5,2,0,0,0,0,0,0,12,13,0
6,3,5,4,1,4,0,0,0,0,6,6,2,0,0,0,0,0,0,17,26,1
4,3,5,4,0,4,6,0,0,0,6,6,2,1,0,0,0,0,0,22,27,2
5,3,5,4,0,4,6,4,0,0,6,6,2,1,3,0,0,0,0,26,30,1
4,3,5,4,5,4,6,4,0,0,6,6,2,1,3,1,0,0,0,31,33,2
5,3,5,4,5,4,6,4,4,0,6,6,2,1,3,1,1,0,0,43,34,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,3,4,0
5,3,0,0,0,0,0,0,0,0,4,6,0,0,0,0,0,0,0,3,10,0
3,3,0,0,0,0,0,0,0,0,4,6,5,0,0,0,0,0,0,3,15,0
4,3,3,0,0,0,0,0,0,0,4,6,5,2,0,0,0,0,0,12,17,0
6,3,3,4,0,0,0,0,0,0,6,6,5,2,0,0,0,0,0,16,31,1
3,3,3,4,6,0,0,0,0,0,6,6,5,2,1,0,0,0,0,22,32,1
1,3,3,4,0,3,0,0,0,0,6,6,5,2,1,6,0,0,0,19,38,2
6,3,3,4,0,3,0,1,0,0,6,6,5,2,1,6,2,0,0,20,40,1
2,3,3,4,6,3,0,1,0,0,6,6,5,2,1,4,2,0,0,26,38,2
6,3,3,4,6,3,0,1,2,0,6,6,5,2,1,4,4,0,0,28,40,1
2,3,3,4,6,3,6,1,2,0,6,6,5,2,1,4,4,6,0,46,46,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,4,1
3,1,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,2,16,0
2,0,3,0,1,0,0,0,0,0,4,4,1,0,0,0,0,0,0,4,17,1
1,0,3,0,1,0,0,0,0,0,4,4,1,2,0,0,0,0,0,4,19,2
3,0,3,0,1,0,0,1,0,0,4,4,1,2,6,0,0,0,0,5,25,1
6,0,3,0,1,3,0,1,0,0,4,4,1,2,6,4,0,0,0,8,29,0
6,6,3,0,1,3,0,1,0,0,4,4,1,2,6,4,3,0,0,14,32,0
1,6,3,6,1,3,0,1,0,0,4,4,1,2,6,4,3,5,0,32,37,2
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,4,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,2,1
5,4,0,0,1,0,0,0,0,0,2,6,0,0,0,0,0,0,0,5,8,0
6,4,5,0,1,0,0,0,0,0,2,6,6,0,0,0,0,0,0,10,26,0
2,4,0,6,1,0,0,0,0,0,2,5,0,0,0,0,0,0,0,11,7,1
5,4,0,6,1,2,0,0,0,0,2,5,3,0,0,0,0,0,0,13,10,0
4,4,5,6,0,2,0,0,0,0,2,0,3,1,0,0,0,0,0,17,6,1
4,4,0,6,4,2,0,0,0,0,2,5,3,1,0,0,0,0,0,16,11,1
1,4,0,6,0,2,0,0,0,0,2,5,3,1,4,0,0,0,0,12,15,1
6,4,0,6,1,2,0,0,0,0,2,5,3,3,4,0,0,0,0,13,17,1
2,4,0,6,1,2,6,0,0,0,2,5,3,3,4,5,0,0,0,19,22,2
3,4,0,6,1,2,6,2,0,0,2,5,3,3,4,5,5,0,0,21,27,2
4,4,0,6,1,2,6,0,3,0,2,5,3,3,4,5,5,2,0,22,29,2
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
4,2,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2,4,0
3,2,4,0,0,0,0,0,0,0,1,1,6,0,0,0,0,0,0,6,10,0
6,2,4,3,0,0,0,0,0,0,1,1,6,6,0,0,0,0,0,9,16,1
4,2,4,3,6,0,0,0,0,0,1,1,6,5,0,0,0,0,0,15,15,1
1,2,4,3,6,4,0,0,0,0,1,1,6,5,1,0,0,0,0,19,16,2
3,2,4,3,6,4,0,0,0,0,1,1,6,5,1,0,1,0,0,19,17,1
3,2,4,3,6,4,3,0,0,0,1,1,6,5,1,5,1,0,0,22,32,2
4,2,4,3,6,4,3,0,0,0,1,1,6,5,1,5,1,3,0,22,35,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,2,4,0
2,2,4,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,5,1
4,2,4,0,2,0,0,0,0,0,5,6,0,0,0,0,0,0,0,8,11,0
4,2,4,4,2,0,0,0,0,0,5,6,1,0,0,0,0,0,0,20,12,1
5,2,4,4,2,4,0,0,0,0,5,6,1,6,0,0,0,0,0,24,18,1
3,2,4,4,2,4,5,0,0,0,5,6,1,6,6,0,0,0,0,29,36,2
