1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,3,1
3,0,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,0,4,7,0
1,3,0,0,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,3,5,1
5,3,0,0,1,0,0,0,0,0,4,4,0,0,0,0,0,0,0,4,16,0
3,3,0,0,1,0,0,0,0,0,4,4,5,0,0,0,0,0,0,4,21,0
1,3,3,0,1,0,0,0,0,0,4,4,5,3,0,0,0,0,0,13,24,1
2,3,3,0,1,1,0,0,0,0,4,4,5,3,2,0,0,0,0,16,26,1
5,3,3,0,1,1,2,0,0,0,4,4,5,3,3,0,0,0,0,18,33,0
6,3,3,5,1,1,2,0,0,0,4,4,0,3,3,3,0,0,0,23,43,2
2,3,3,5,1,1,2,6,0,0,4,4,2,3,3,3,0,0,0,29,45,2
4,3,3,5,1,1,2,6,2,0,4,4,2,3,3,3,1,0,0,31,46,2
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,3,5,1
1,3,0,0,1,0,0,0,0,0,5,2,0,0,0,0,0,0,0,4,7,1
3,3,0,0,1,1,0,0,0,0,5,2,4,0,0,0,0,0,0,7,11,0
1,3,3,0,1,1,0,0,0,0,5,2,4,3,0,0,0,0,0,16,14,1
2,3,3,0,1,1,1,0,0,0,5,2,4,3,3,0,0,0,0,21,23,0
3,3,3,2,1,1,1,0,0,0,5,4,4,3,3,0,0,0,0,23,33,2
1,3,3,2,1,1,1,3,0,0,5,4,4,3,3,4,0,0,0,26,37,2
4,3,3,2,1,1,1,3,1,0,5,4,4,3,3,4,5,0,0,27,42,2
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0
5,5,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,5,0
2,5,5,0,0,0,0,0,0,0,2,3,6,0,0,0,0,0,0,20,11,1
2,5,5,0,2,0,0,0,0,0,2,3,6,3,0,0,0,0,0,22,14,1
3,5,5,0,2,2,0,0,0,0,2,3,6,3,5,0,0,0,0,28,19,1
6,5,5,0,2,2,3,0,0,0,2,3,6,5,5,0,0,0,0,31,31,0
1,5,5,6,2,2,3,0,0,0,2,3,1,5,5,0,0,0,0,37,26,2
6,5,5,6,2,2,3,1,0,0,2,3,1,5,5,6,0,0,0,38,32,2
4,5,5,6,2,2,3,1,6,0,2,3,1,5,5,6,2,0,0,44,34,2
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
